# time # temperature
0	-5.81
1000	-12.49
2000	-16.05
3000	-22.58
4000	-30.99
5000	-34.66
6000	-42.33
7000	-47.42
8000	-51.67
9000	-55.57
10000	-54.85
11000	-54.44
12000	-52.97
13000	-53.5
14000	-48.82
15000	-42.85
16000	-40.2
17000	-37.96
18000	-33.52
19000	-26.21
20000	-27.98
21000	-25.75
22000	-29.68
23000	-30.68
24000	-36.23
25000	-42.73
26000	-49.01
27000	-50.65
28000	-50.16
29000	-48.79
30000	-52.12
31000	-51.93
32000	-55.09
33000	-51.58
34000	-47.26
35000	-38.48
36000	-39.15
37000	-34.06
38000	-38.13
39000	-39.85
40000	-39.34
41000	-41.44
42000	-37.29
43000	-36.18
44000	-40.07
45000	-41.55
46000	-44.67
47000	-52.33
48000	-55.2
49000	-59.92
50000	-73.88
51000	-76.6
52000	-79.55
53000	-87.86
54000	-90.96
55000	-91.21
56000	-91.97
57000	-93.24
58000	-92.81
59000	-95.05
60000	-93.22
61000	-91.43
62000	-94.2
63000	-91.23
64000	-86.52
65000	-80.75
66000	-78.54
67000	-77.34
68000	-76.37
69000	-71.6
70000	-76.79
71000	-82.24
72000	-85.2
73000	-82.19
74000	-84.27
75000	-82.98
76000	-84.67
77000	-82.4
78000	-84.25
79000	-88.25
80000	-94.39
81000	-98.79
82000	-101.59
83000	-103.76
84000	-107.88
85000	-107.32
86000	-105.86
87000	-105.97
88000	-109.12
89000	-111.99
90000	-114.27
91000	-119.36
92000	-123.68
93000	-126.77
94000	-130.89
95000	-135.38
96000	-138.49
97000	-137.21
98000	-134.31
99000	-128.5
100000	-126.05
101000	-125.17
102000	-121.5
103000	-115.79
104000	-106.55
105000	-95.06
106000	-85.13
107000	-74.79
108000	-59.54
109000	-44.34
110000	-33.08
111000	-24.32
112000	-17.58
113000	-14.6
114000	-12.5
115000	-8.49
116000	-5.36
117000	-4.14
118000	-4.48
119000	-0.86
120000	0
